,ISEAR_labels,ISEAR_sentences
3178,sadness,"When I was a Sr. in HS. one of the class counselors died of á
hepatitis. She was very sensitive. She knew my shyness and drew á
me out to improve myself image. I missed her funeral - so I could á
not publically grieve. My parents didn't understand."
3179,disgust,"I applied for a job of GALSO counselor and I made the strongest á
possible application but was denied an interview. I felt á
disgusted at the system which by promoting the cause of á
minorities makes employing whites lowest priority."
3180,joy,Someone (a boy) paid special attention to me.
3181,anger,"My roommate leaving my drawers in a mess after plowing thourgh á
them looking for something."
3182,sadness,My friend who was in the Bago was kicked out of the sorority.
3183,disgust,"A friend of mine had sex with someone of a different race on a á
Winnebago trip down to USC in front of everyone (all my friends á
embarrassed my sorority house name)."
3184,joy,My last genetices midterm - a decent grade.
3185,anger,"When someone threw a firecracker into my room at 7:00 am in the á
morning."
3186,sadness,A close friend of the family died.
3187,disgust,"When other people refuse to do their house jobs and give the á
work to someone else."
3188,joy,"I received an unexpected B+ on an engineering midterm. I did not á
study nearly as much as I should have and it was a difficult á
test."
3189,anger,"I was supposed to meet my girlfriend at a pre-arranged place but á
it took me an hour to find her."
3190,sadness,"My grandmother died over the summer. I knew her very well, she á
baked great biscuits. She was in the hospital but expected to á
improve and go home soon. She died in her sleep."
3191,disgust,I saw part of a Prince video with him crawling out of a bath tub.
3192,joy,Finding out my grades at the end of my freshman year.
3193,anger,"When I found out that my good friend and roommate did not pay the á
phone bill and electric bill like he promised and let me down."
3194,sadness,"When I found out that my girlfriend would not be coming back to á
UCB for one semester, but would be living in San Jose."
3195,disgust,Finding out my grades at the end of my Sophomore year.
3196,joy,Going to Chico to visit a friend.
3197,anger,"When the person I'm having the affair with won't talk to me in á
public."
3198,sadness,My roommate's sister committed suicide.
3199,disgust,When I was getting so fat.
3200,joy,When  fell in love with my present girlfriend.
3201,anger,"When people would tell me that my ex-girlfriend was playing á
around on me."
3202,sadness,When my grandmother passed away.
3203,disgust,"When I study my butt off for a midterm and still get an average á
grade."
3204,joy,I got a very good grade on one of my midterms a few weeks ago.
3205,anger,"My peers didn't want me to meet someone during rush for fear that á
I would give her a bad outlook on our Sororoty house. I shouldn't á
have seen this, but they blew and I did."
3206,sadness,I was told that a friend of a friend committed suicide.
3207,disgust,Doing poorly on a midterm.
3208,joy,"When I had achieved a goal indirectly. I work for CAL Football á
and our 2nd win of the season was very gratifying and brought á
our joy because of the hard work involved and the fact that no á
one expected we would win."
3209,anger,"I had worked long and hard on a project when a friend á
inadvertantly destroyed it. I could not forgive him for a long á
time. And at times still get angry at him."
3210,sadness,"When a pet died. The pet was the closest friend I had for 15 á
years."
3211,disgust,"When people/press analyze a particular newsworthy item (CAL á
Football team) which I am a member and can only see the situation á
in a bad light and always put the team down."
3212,joy,Getting my accentance letter from CAL. 
3213,anger,I went out dancing and found my boyfriend kissing another girl.
3214,sadness,"At the end of my senior yr. in high school I found out that a á
friend of mine I knew had cancer had been diagnosed as terminally á
ill."
3215,disgust,"Sitting in the dorm when the guys were verbally reading letters á
in Penthouse."
3216,joy,"Today I did a lot better on my architecture project than I á
expected."
3217,anger,"This summer I got into a fight with one of our patrons (at a á
theatre). He hit me and I hit him and her friend, he hit my friend á
and we all hit eachother."
3218,sadness,"This monday I took a Math 1BS test and flunked for the second á
time."
3219,disgust,When I found out the CIA was mining Nicaraguan harbors.
3220,joy,When I received a letter of acceptance to CAL.
3221,anger,When someone told a secret I told them not to tell.
3222,sadness,When my mother was very sick and almost died.
3223,disgust,When I saw President Reagan get elected.
3224,joy,I gave my mom a gift she wanted for years. I raflected her joy.
3225,anger,"After a long trip in my dad's van without incident I stopped to á
fill the tank with gas and dented the side of the van against the á
pole. Then my cars electrical system would not work when I tried á
to drive home from his house."
3226,sadness,"At one point in a relationship, my boyfriend was seeing an old á
flame more than me. At our confrontation tears were shed."
3227,disgust,When a skunk invaded camp.
3228,joy,"When I finally got a job after days of wondering whether I would á
be hired or not and counting on the money that it would bring."
3229,anger,"A time when, as part of my work, I was sent out actually sort of á
volunteered to run an errand for someone who had no authority to á
send me out and the address was very far especially on foot and á
turned out to be incorrect too. The whole trip was a waste."
3230,sadness,"When my boyfriend said he did not want to see me anymore (which á
turned out to be untrue)."
3231,disgust,When my roommate forgets to flush the toilet.
3232,joy,"Yesterday when I received a B on a history midterm. I felt á
overjoyed after having received C's previously."
3233,anger,"A month ago when one of my fellow workers got a promotion over á
me. It was just a small promotion but recognition was involved."
3234,sadness,"When another fellow worker decided to leave the company. We had á
been very close and we would not be able to work with eachother á
any longer."
3235,disgust,"Through the media and their presentation of a kidnapped child who á
was raped."
3236,joy,"When I drove partially across the country with my father. We á
stopped in a few towns and stayed overnight in motels. The joy I á
got was from the feedom I felt and the real beauty of the á
country."
3237,anger,"I can't remember being truly angry. Usually it's just á
disappointment that I feel. One situation would be with my á
brother. He and I used to be close but now he seems to be á
avoiding me."
3238,sadness,"4 years ago my family decided to move from New York to á
California. From the time we decided to move until the time we á
left, I realized how much my friends cared for me. When we left á
and for a long time after that I was very sad."
3239,disgust,"Once when I was babysitting for some neighbors children I found á
roaches in ther bathroom. I had never seen a roach before but I á
called my mother to make sure that's what they were. And she came á
over and checked."
3240,joy,The last time I had sex.
3241,anger,"Physically fighting with my girlfriend because she just walked á
out of a room of my friends and had pushed and cursed at me when á
I went to find her."
3242,sadness,"Hearing about a friend back home that had to have his stomach á
pumped because he had overdosed on pills."
3243,disgust,"After learning on the news about this man who killed more than á
300 women and habitually copulated into their inert bodies."
3244,joy,"Reading a letter from a close friend who said he missed me and á
cared for me."
3245,anger,When a close friend did not write.
3246,sadness,Leaving high school.
3247,disgust,"When my roommate came home at 10 in the morning after sleeping á
with a guy she did not know because she got drunk. (Se has a á
boyfriend too)."
3248,joy,I went home and visited with my family and friends.
3249,anger,"While I was away for the weekend some friends went into my room á
and played my very expensive stereo without asking me or my á
roommate."
3250,sadness,I asked a girl out on a date and she said no.
3251,disgust,"I was playing a sport in an advanced PE class and many of the á
people were not advanced."
3252,joy,"Returning to school and rejoining my girlfriend after 3 months of á
separation from summer."
3253,anger,"I bought a new bed for my apt. and it squeaks when you move on á
it. I tried to fix it but could not."
3254,sadness,"Finding out that my grandfather had died. He lived in England and á
I had not seen him for 10 years."
3255,disgust,"Cleaning the bathroom of my apt. and realizing my roommate who á
had lived there all summer by himself had never cleaned the á
place."
3256,joy,"My boyfriend and I were getting dressed up and putting make-up á
on to go to a Halloween Party. We were dressing up to be two á
mimes. It was very enjoyable and I thought we looked really good, á
it was an accomplishment. We were alone in his house."
3257,anger,"I had been searching for housing for Fall at UCB and I was á
finally offered a place - then an ordeal followed, first I á
accepted then refused - related to my parents judgment (they're á
paying for me). Turns out that I was so upset at what my Dad said á
to me that I hung up on him. He called back and threatened to cut á
me off financially and emotionally."
3258,sadness,"We got news that my (almost) 21 years old brother died while á
visiting Europe of a cerebral hemorhage. It finally hit me an á
hour after we saw his corpse in the coffin. It felt like a door á
between himself and everything had closed and locked forever."
3259,disgust,"I was reading in the paper the feature on Henry Lucas who claims á
to have killed 380 people. He was a recreational killer and a á
necrophiliac and zoophiliac. He has raped and beaten many women á
and killed men too."
3260,joy,When I found our my mother didn't have cancer.
3261,anger,When some friends betrayed my friendship.
3262,sadness,"When I did bad on a chamistry midterm which I could have done á
well."
3263,disgust,"When an employer of my younger sister (17 yrs) made a ""pass"" at á
her."
3264,joy,"Riding home from school after completing two midterms in two á
days, and feeling I did well on them."
3265,anger,"Argument with roommate over a lock he had put on kitchen cupboard á
without telling anyone."
3266,sadness,Day time robbery of our house.
3267,disgust,Robbery mentioned under sadness.
3268,joy,When I found out I got accepted to Berkeley.
3269,anger,"When a friend carelessly broke and object in my parent's house á
and did not apologize, or pay, or anything."
3270,sadness,I felt sadness when my grandfather died.
3271,disgust,"This person I know lied about how much income his parents made á
and received money through grants which he did not need. Another á
person is barely making it, did not lie, and did not receive á
enough money."
3272,joy,"On my birthday, my closest friends were here at Berkeley pithched á
in a lot of money each and bought me ten records to replace some á
of my records that were stolen. They threw a small surprise party á
for me too."
3273,anger,"I received a poor grade on a midterm even though I got all the á
right answers and knew the material. I went to the TA to try to á
raise my grade and he wouldn't do it."
3274,sadness,"My girlfriend wanted to breakup for an indefinite amt. of time. á
She said that she couldn't commit herself fully to the á
relationship without going out with other people. I was her first á
boyfriend."
3275,disgust,"I read in the newspaper about a 21 yr. old woman who was found á
naked and dead along a roadside. It turned out she had had two á
relatives 14 and 19 who were kidnapped, raped and killed earlier."
3276,anger,"A co-worker and I had to rush a project. I was only working there á
for one month and he for some years. Instead of letting me know á
that he wanted to do the project himself, he went to the á
superviser and let the superviser tell me to let the co-worker do á
it himself since he was quicker at it."
3277,sadness,"Losing a pet chick. Our family had just put the chick outside a á
few days before and then one morning it was gone."
3278,disgust,NO RESPONSE
3279,joy,"I experienced joy at a friend's 22nd birthday party. We had good á
food, good liquid, good company, good music, and an overall warm á
atmosphere. The birthday girl and I communicate incredibly well. á
I felt very content, warm and inspired just talking with her á
giving her a neck massage."
3280,anger,"I had just seen my pseudo-girlfriend and our conversation angered á
me greatly."
3281,sadness,My grandfather died thirteen years ago.
3282,disgust,"When one individual takes advantage of and/or injures another á
relatively defenseless individual, consciously. I feel disgust á
mingled with anger. A person on my dorm floor verbally assaulted á
another person for having a certain religious belief."
3283,joy,"My parents and brother came up over the weekend. We are a very á
close family. This was my first year away from home. They brought á
one jacko-lantern with a new design. That is the old joke that á
we have a great new design - it's always the same."
3284,anger,"While studying chemistry with a friend we became angry with á
eachother because we were both fed up."
3285,sadness,"I received a letter from my grandmother. She has obviusly á
suffered a lot from my grandfather's suffering health. She á
mentioned things she had gotten him and he would never use."
3286,disgust,"One of my good friends told people something I had told her á
in confidence about someone else."
3287,joy,"Football was a very big deal at my high school, so I was joyous á
when my school's team won the conference championship last year."
3288,anger,"I was really pissed when the Russians boycotted the '84 Olympics. á
I had anger towards them and Jimmy Crter. I was very anxious to á
see it."
3289,sadness,"It made me very sad to hear that some construction company was á
going to build houses on the beautiful hills by my house."
3290,disgust,"I vividly remember having feelings of disgust toward some of my á
jr. high classmates who didn't work at all on their schoolwork á
and who would coplain and take my tax money when I was older and á
more successful than they were. At the time I pictured some á
adults like this that I knew in the complaining situation."
3291,joy,"I took a math midterm and I knew I did really well and it was á
Friday so I felt great joy because the week was over and I did á
well on a test."
3292,anger,"When I was faced with writing an essay and I didn't want to do it á
I was angry that I had to write an essay and angry at myself for á
not having the time to write a good essay."
3293,sadness,"I ran a race for the CAL track team and I did terribly and then á
the coach said that I should sit out for the season. I felt á
really sad because I wasn't going to be able to run. It was á
something I always had done and now I couldn't do it anymore."
3294,disgust,"When I saw a girl in my economics discussion section smiling and á
asking stupid questions to the TA. just to get attention. She was á
obviously ass-kissing. It happens in every Econ. discussion held á
weekly."
3295,joy,"I had met someone and we became good friends. Our relationship á
grew closer and now he is my boyfriend. I felt joy when I found á
out how he felt about me."
3296,anger,"One of my friends kept criticizing me about everything I did. I á
thought she was kidding, but later I found out that she was á
serious."
3297,sadness,"One of my relatives became seriously ill. I felt sad because I á
didn't know if she will ever be the same again."
3298,disgust,"I felt disgusted when I found out that someone had betrayed me. á
That person had been dishonest with me and I felt used."
3299,joy,"I spoke with a friend on the phone who I haven't seen in many á
years. It was a joyful event to talk to him."
3300,anger,"I typed up a letter for this physician at work. She didn't care á
for my style, even though she was not using correct English. I á
told her it was her letter and we would do it her way."
3301,sadness,"Recently, my sister-in-law's horse was poisoned by a plant and á
died. The horse was very obedient and exceptional with children."
3302,disgust,"I was disgusted at the behavior of these boys I work with in the á
scouting program. They showed a lack of interest, unrest, and at á
times just plain rude behavior."
3303,joy,"My old boyfriend - yes the same one - asked me out. We had a good á
time. Then he asked me out the following week. He actually took á
interest."
3304,anger,"My boyfriend breaking up with me about 7 months after I had an á
abortion. Just the fact that he was ignoring me and continued to á
do so."
3305,sadness,"My nephew's mother just left one day (my brother and she were á
not married). My nephew, Anthony, was shaken. I was sad for him á
because a similar situation happened to me."
3306,disgust,"My friends and I were sitting at a restaurant. We were talking á
and a few of them said awful things about women. I became á
disgusted by their narrow-mindedness."
3307,joy,When I got accepted to CAL.
3308,anger,"When my roommate's boyfriend assaulted me. He was threatening me, á
calling me names and pushing me around."
3309,sadness,"I was going to go on a vacation to Texas this summer but was á
unable to go because of registration."
3310,disgust,"I didn't do very well on a midterm and I'm disgusted with myself á
because I was prepared and thought I did well."
3311,joy,"After being depressed because of a very bad relationship, my á
first love called me and told me that he would always care for me á
no matter what I did."
3312,anger,"When someone tried to rape one of my best friends and he claimed á
it was her fault. He the hassled her, claimed she was loose, and á
threatened to sue her."
3313,sadness,"My mother kicked my surrogate father out and he in turn did not á
care for the dog, Afthur, he bought for the family. His lack of á
concern lead tho Arthur's death on the freeway. I loved Arthur á
like a brother. He was easy to talk to."
3314,disgust,"I thought that the guy I had been associating with for over a á
year went out 2 or 3 times with a high school girl whom he claimed á
not to like."
3315,joy,"I spent a lovely relaxing evening with my boyfriend. We played á
games and talked all evening."
3316,anger,When my roommate's moped was stolen I was very angry.
3317,sadness,When I heard my grandfather's wife had leukemia I was very sad.
3318,disgust,"I was disgusted to find out that the water isn't filtered or á
purified before it leaves Latimer Hall from the drains."
3319,joy,"Third highest grade in the class and the best answer given for á
one question (the question was graded by the professor and he á
indicated he liked my answer)."
3320,anger,"We are repainting rooms in my house. My mother started to enact á
plans to paint my room without consulting me."
3321,sadness,"Recent break-up with my girlfriend. We had been together for over á
a year. I was overseas and discovered over the phone (while I was á
at work)."
3322,disgust,"I attended a ceremony in Denmark which is comparable to our á
Halloween. They build a large bonfire and place a life size dummy á
of a witch. The crowd cheered when the dummy burst into flames."
3323,joy,"After watching the 49ers lose game after game, year after year, I á
was finally rewarded with a Super Bowl victory which made me á
extremely happy."
3324,anger,"I was rushing home from school because there was a 49er game that á
night. I got into a non-injury accident, which was all my fault, á
but destroyed the front of my car. The truck I hit was undamaged."
3325,sadness,"When I learned that my dad had cancer. I knew he was going to the á
hospital for some tests. My mom told me when she picked me up one á
weekend from CAL to take me home."
3326,disgust,"Now that the 49ers are winners, the fans are coming out of the á
woodwork and jumping on the bandwagon and that disgusts me."
3327,joy,I felt joy when my boyfriend proposed to me in marriage.
3328,anger,"After I said something that my boyfriend disagreed with, he á
walked away from me without discussing what bothered him. I á
became very angry with him for treating me this way. Yesterday, á
November 14."
3329,sadness,I felt sad when my boyfriend and I were apart for some time.
3330,disgust,"I felt disgusted when I was in a restaurant which didn't appear á
to be clean and orderly. (I do not like to be in unclean á
environments)."
3331,joy,"After much trouble getting together in the first place my á
boyfriend and I celebrated our first anniversary."
3332,anger,"Sometimes when I go to work my crazy boss (a hyper Jewish lawyer) á
insists I do things his way (filing, typing, etc.). He sometimes á
blames me for things I didn't do, and I can't yell back at him."
3333,sadness,"Since I moved into the dorms and I've been spending most of my á
free time with my boyfriend. I hardly see my old high school á
friends. I had several bad incidents with my 2 past best friends."
3334,disgust,"I took a psych. experiment with a totally unappealing gay man as á
the experimentor, some homosexuals are funny or cute, but this á
guy was disgusting. Plus the experiment was about gays too."
3335,joy,"Winning a close volleyball game. (I'm on the intercollegiate team á
at CAL)"
3336,anger,Same situation as before - having my car stolen.
3337,sadness,When a close friend drowned in the American River.
3338,disgust,Getting a low grade on my physics midterm.
3339,joy,"Getting sent on a company expense trip to another state to work á
for a week at that plan."
3340,anger,"Having my personal objects rearranged by someone else without my á
consent and having it arranged to their taste. Then trying to á
find a particular object they rearranged for an hour or more."
3341,sadness,Death of my father.
3342,disgust,"Getting back my math midterm, I received a lower grade than I á
thought I would get. After going through the questions I felt á
that the grader had graded harshly and I had made only a few ? á
errors."
3343,joy,"When I finished my C.S. Project I was overjoyed. I felt relieved á
because it was due the next day and I was tired of looking at it."
3344,anger,"I came out of the house at 7:20 am Monday morning getting ready t á
go to school and fight for a parking when I saw my car had a flat á
tire."
3345,sadness,"After my little sister's Graduation from High School my á
grandmother became very sick. She passed away a few months later."
3346,disgust,"When I saw a wino by some cans with Food Stamps and use the á
change to buy wine."
3347,joy,"A party with no worries (i.e. no tests homework etc.) many á
friends were present and good music."
3348,anger,"I was stood up for a date function by someone who I really cared á
for."
3349,sadness,"After blowing up and saying all the wrong things, I realized what á
I had done and hurt that person and myself."
3350,disgust,"My friends aren't working for the same common goal we all need to á
accomplish."
3351,joy,I realized the girl liked to be with me.
3352,anger,"When my dad told me about something he had done against my á
mother."
3353,sadness,When I heard my sister got in a bad car accident.
3354,disgust,An Engineer I know wants war so he can get a job making bombs.
3355,joy,When I passed the B.A exams with first class results.
3356,anger,When I failed my S.S.C exam.
3357,sadness,When my sister left home to go and live with her husband.
3358,disgust,"I trusted a friend of mine, but she lied to me about something á
and this disgusted me."
3359,joy,"My first feeling of falling in love.  Coming across a person who á
made me feel love, happiness, joy, giving me a new and beautiful á
future, who made me dream."
3360,anger,"I was angry at my brother over an argument we had together.  We á
do have a few fights from time to time, and also at times I take á
out my anger on him."
3361,sadness,"When I came to know that my feelings for someone were not á
reciprocated."
3362,disgust,"I felt disgusted while studying for my applied psychology and á
mental testing papers in B.A."
3363,joy,"After my marriage I received the B.Sc results by post, I was very á
happy to learn that I had got very good marks - first class."
3364,anger,"I felt angry when my mother-in-law did not handle my daughter á
properly and she fell down from the bed and hurt her head."
3365,sadness,"I was very sad when I could not take the M.A (I) exams due to á
illness, and a relative of mine disheartened me about it."
3366,disgust,"When my parents-in-law scolded me, without any reason, in front of the á
other members of my family for the first time.  They had called á
me from my room where I had been studying for my exams."
3367,joy,When my family allowed me to do higher studies.
3368,anger,"When my father talks about our relatives and favours them, I feel á
angry."
3369,sadness,[ When my elders do not understand me in the right way.]
3370,disgust,When my husband quarrelled with me for no reason at all.
3371,joy,"I went for a walk on the beach with a friend whom I had not seen á
for many months.  The weather was very pleasant, we had some á
ice-cream and lots of fun on the beach."
3372,anger,"I was walking on a street alone in the afternoon when there were á
not too many people on the street.  A couple of guys were á
following me and I was ignoring them.  Suddenly one of them came á
in front of me and started using dirty language and harrassing á
me.  I got very angry and wanted to strike back at them."
3373,sadness,"A close friend of mine was to get married in a weeks time when á
her father died of a heart-attack.  I knew him well and felt bad á
on hearing of his death."
3374,disgust,"A girl, who is a friend of mine was having an affair with a boy á
who is also a friend of mine.  I got to know that this girl was á
also seeing another guy.  Later on, she just broke off with this friend á
of mine without giving any explanations.  This made him sad and á
depressed, and I felt disgust for this girl."
3375,joy,"When I got permission to study at a place which was far away from my á
home."
3376,anger,[ I feel angry when somebody is unjust to me.]
3377,sadness,[ I feel sad when somebody is unjust to me.]
3378,disgust,When people around me did not understand me the right way.
3379,joy,"When I went for a picnic in Lonavala, I felt full of joy."
3380,anger,I was angry this morning when I missed the train to university.
3381,sadness,"When I missed my train this morning, I felt sad for some time."
3382,disgust,"When I had exams a relative of ours, who lives in another city,á
came to visit us and I felt disgusted at him."
3383,joy,"I acted in an English play in college and got the Best Actress á
award, while our play got the first place."
3384,anger,"I was to meet a friend at the bus-stop (he was coming to visit á
us) and he did not turn up.  After having waited for him for some time     á
(about an hour) I called him up, to be told that he did not á
intend to come as he was feeling tired."
3385,sadness,When my sister died in a fire accident at home.
3386,disgust,When my husband told me about his pre-marital affairs.
3387,joy,"When I passsed the M.S.C board exams with first class, which I á
had not expected."
3388,anger,"When my friend promised that she would come to my place, and did á
not turn up - I was annoyed at her."
3389,sadness,"[ When someone tells me something that hurts me, I feel bad about á
it and also feel sad.]"
3390,disgust,"I feel disgusted when people do not understand me in the right á
way, i.e they misunderstand me."
3391,joy,I was very happy when I passed the B.A with first class marks.
3392,anger,"I was having an argument with my brother on his behavior, then we  á
started fighting and I got annoyed at him because he started á
teasing me."
3393,sadness,"My best friend got married and left her home-town to go and live á
in Poona.  After her wedding I felt sad."
3394,disgust,"I feel disgust at my neighbour, because she comes to our house with á
her child, who spoils our furniture."
3395,joy,When I passed the B.A exams with first class results.
3396,anger,When I failed the M.S.C exams.
3397,sadness,When my father was ill.
3398,disgust,"When my friend who is close to me got engaged and did not invite á
me."
3399,joy,"Last year I passed the B.A exams in Psychology in which I stood first á
in my class.  Thus I got the first prize from the college.  I was á
most happy to tell all this to my parents and friends."
3400,anger,"A few months ago when I was teaching, I suddenly became very á
angry at the children and slapped some of them."
3401,sadness,"My friend got married and went abroad, this made me feel sad and á
lonely."
3402,disgust,"When a begggar approached me for money, I felt disgusted."
3403,joy,"When I got a first class in the twelveth standard exams, I was very á
surprised and happy and I had a very good time with my friends."
3404,anger,"When I was at S.Y.Bajaj I wanted to get admission in another á
college and this was not easy and I felt angry. "
3405,sadness,"When my mother scolded me for something, very insignificant, without á
knowing the real cause of what had happened. "
3406,disgust,"I feel disgusted at my cousin, who is bad-mannered, does not know á
how to behave and talk to others, he does not respect elders and á
lies all the time."
3407,joy,"After completing high-school, I wanted to go abroad for a á
holiday.  I had never been abroad before and neither had I taken á
a holiday for a long time.  When finally my parents agreed and we á
got the airplane tickets I was over joyed."
3408,sadness,"When I see people with burns I feel sad, actually I can not even á
express my feelings as I think that they must suffer a lot."
3409,disgust,"I do not like one of our neighbours as they are very selfish.  á
Whenever they want something or need help they come to see us,  á
otherwise they do not even bother about people who live next to á
them."
3410,joy,"Day before yesterday my mother bought me a new pair of shoes, á
without my having asked for them.  She told me that when she saw á
the pair of shoes she felt like buying them for me.  I really á
liked the shoes and they made me feel that my mother cares for á
me."
3411,anger,"One of my friends asked me to go shopping with her, another á
friend of hers was also coming along.  During the outing they á
kept talking to each other and I felt left out, even when I tried á
to talk to them they seemed not to listen to me and did not pay á
me much attention."
3412,sadness,"Two years ago my best friend died in an accident, just a day á
before my birthray.  We were very close to each other and I felt á
very sad at loosing a close friend."
3413,disgust,"We had gone to our native village and I went to visit a tribal á
group which believes in Goddess Kali.  As it was a festival day they á
had to offer a hen to the Goddess so they cut the head off a hen á
right in front of my eyes.  I felt disgusted and evenb gave up á
eating meat after this incident."
3414,joy,"When my daughter gave her solo dance performance in Poona and á
there was a big applause, I was overjoyed."
3415,anger,"I am separated from my husband.  The way he has behaved towards á
me makes me angry."
3416,sadness,"When my husband lied to me, tricked me and when I had to leave my á
home."
3417,disgust,"The way my husband and his family treated me - unfairly, cruelly, á
and unjustly."
3418,joy,When I got married.
3419,anger,"A girl whom I trusted and with whom I had shared personal, confidential á
matters twisted the facts and told it to a common friend of ours. á
 When this common friend told me the version my friend had told á
her, I was angry."
3420,sadness,When my elder sister died.
3421,disgust,"My husband falls ill and does not follow the doctor's advice on á
the treatment or the diet control."
3422,joy,"The day I got married was the happiest day of my life.  Both of á
us felt that we were right for each other in every way and we had á
no doubts about our compatibility right from the day we got á
engaged."
3423,anger,"One morning I was standing at the bus-stop and the bus passed by á
without stopping, even though there were only 8-10 passengers á
inside.  I felt angry at the rude behaviour of the bus driver and  á
conductor."
3424,sadness,"At the death of my friend's father and especially as this á
happened ten days before her wedding."
3425,disgust,"I was disgusted at the existing red-tape in the government á
offices.  I accquired my passport three months after having applied for á
it and I had to go back five times to them to correct a minor á
error."
3426,joy,"When I succeeded in achieving a scholarship for which I had á
strived hard during a period of financial, personal and physical á
stress."
3427,anger,"I was not given a chance to explain to my close relatives as to á
why I could not go to visit them when they were ill.  When I did á
go, they thought that I had been selfish and irresponsible duringá
their illness."
3428,sadness,"I put in two years of hard work and it was neither looked at nor á
appreciated."
3429,disgust,"Despite my being affectionate, sincere, and helpful to close  á
relatives of mine; they turned around and accused me of being á
inconsiderate in my relationship with them."
3430,joy,"[ I feel a sense of joy whenever I complete a piece of writing á
which is part of my work.  Intense reading also brings me joy.  I á
also feel happy when I reminiscent about them.]"
3431,anger,"Uncleaniness at my work place.  The place is generally not very á
clean, but when it reaches a point, I get angry at the person á
who is supposed to clean the place and the people who are á
supposed to supervise him."
3432,sadness,"Three weeks ago a friend of mine bid me good-bye before going á
abroad.  I felt happy for her as she was achieving something by á
making the trip, but I also felt sad as I would not be seeing her á
for a long time."
3433,disgust,"When we complained about the uncleanliness of the work place, the á
authorities agreed to have the place cleaned.  Even after 2-3 á
days nothing had been done.  I felt disgusted at the whole á
situation."
3434,joy,"When I got the scholarship I was very happy as the finacial á
burden of the family was reduced."
3435,anger,"When the others did not do their bit of work on a group á
assignment task, and I had to do all the work."
3436,sadness,"After having been ill, when I was coming back to the hostel, I á
felt very sad leaving home."
3437,disgust,"When my friend got very low marks in field work even though he á
had worked throughout the year, I had this feeling."
3438,joy,When I was selected at TISS X.
3439,anger,When I was insulted by a man.
3440,sadness,When my mother left for Kenya.
3441,disgust,[ When I see that the toilet is unclean.]
3442,joy,"At the pre-university, I was appreciated as an examplary á
student by our pricipal.  This is something which made me feel á
very happy."
3443,anger,"When I was blamed for some of my attributes which are very often á
misunderstood, especially when one is very frank."
3444,sadness,"When my sister lost her only son, who was sixteen years old.  I á
felt very bad about it as this was the first death in my family á
and then I learned slowly to understand to life."
3445,disgust,"When I was in a Christian institution, sometimes the nuns would á
send back the people who came to visit us when it was not the á
visiting hours.  This disgusted me."
3446,joy,"The day I got a letter from the U.G.C informing me that I had á
been awarded the junior research fellowship."
3447,anger,"When a relative, who had come to our place, created untidyness á
and dirtyness."
3448,sadness,When I had to leave home to go to some other place to study.
3449,disgust,"When I went to visit a relative and saw how messy and dirty his á
place was, in the absence of his wife."
3450,joy,"[ When I have achieved what I wanted to achieve, I feel the above á
stated emotion. Also when I am sucessful.]"
3451,anger,"My friend and I were to attend a very important meeting and he á
had promised to come and pick me up.  But he did not turn up and á
I felt very angry at him."
3452,sadness,"I was really hoping that I would pass the examination, but I á
failed and so I felt very sad."
3453,disgust,"[ I feel disgusted at people who talk negatively about a person á
without knowing the person well.]"
3454,joy,"When I stood first in the B.A exams.  Earlier I had heard of á
these boys and girls who were toppers, but when I first heard of á
me having topped I could not believe it."
3455,anger,"I was very angry one day when my husband ignored me and slept      á
on a separate bed.  He had no reasons to doubt me or to neglect á
me and I had never imagined that he could do such a thing."
3456,sadness,"When I heard the news of the death of my father.  It was in the á
evening and I was alone all night in my room trying to remember á
the face of my father."
3457,disgust,"One day my colleague misbehaved with me.  I felt disgusted and á
thought to myself that he could only do this because I was a á
woman."
3458,joy,"When the results of the part I exams came out I felt tremendous á
joy in my heart.  The results came out after a long period of á
worry and anxiety, so it gave me endless relief and joy."
3459,anger,"I remember that when I was in school I saw a case of partiality - á
one of the teachers gave private coaching classes to some girls á
and she would give these girls extra attention in class and would á
ignore the others."
3460,sadness,"On the last day of my school life I was very sad, specially on á
the farewell party day.  I felt sad to leave behind my beloved á
teachers and friends."
3461,disgust,"I was most disgusted when I had to make a nagging three day á
journey recently from Calcutta to Bombay.  It was very boring and á
tiring."
3462,joy,[ I can not recall one.]
3463,anger,"[ This emotion has never been an intense one, that makes it á
difficult to recall it.]"
3464,sadness,When my honest intentions were marred by another's jealousy.
3465,disgust,[ The previous incident holds good here also.]
3466,joy,"The day I was happiest was the day when I received a phone call á
from Eve's Weekly to inform me that I had won the first prize of á
the All India Essay competition.  I had won this prize when I was á
an under-graduate when even post graduates had participated.  I á
had been judged by eminent judges and political scientists."
3467,anger,"I experience this emotion quite often but the day I was most á
angry was the day I got pulled up for something I had not done.  á
It happened during my school days, I had not spoken a word in á
class but the monitor had written my name on the board.  So I á
had a remark in my callender which I had to get signed by my á
parents.  This remark resulted in me being spanked."
3468,sadness,"I have once been very sad and lonely.  This was when I was trying á
to organize a play as a student (15 years).  Instead of á
materializing, it fizzled out.  The worst thing was that the play á
fell apart completely and I found myself weeping uncontrollably.  á
Now when I think of it, I laugh it off; but at that time it was á
intense."
